protocol,n,deal_ms_x,verify_ms_x,keygen_ms_x,total_bytes_x
neji,8,1.98,1.96,2.05,1.5
neji,16,1.96,1.87,2.06,1.5
neji,32,1.9,1.76,1.91,1.5
neji,64,2.03,1.78,2.05,1.5
btsof,8,1.97,2.13,2.11,1.5
btsof,16,1.95,1.92,2.05,1.5
btsof,32,1.9,1.89,1.96,1.5
btsof,64,1.84,1.79,2.01,1.5
kalai2022,8,1.93,1.97,2.05,1.5
kalai2022,16,1.94,2.02,2.06,1.5
kalai2022,32,1.79,1.82,1.87,1.5
kalai2022,64,1.91,1.91,2.09,1.5
