z_fraction,complaint_ms,complaints_filed,qagg_count,reconstructed_ok
0.0,1460.7458,31,0,true
0.25,1094.2321,23,8,true
0.5,712.1945,15,16,true
0.75,374.6618,8,23,true
1.0,0.0013,0,31,true
